0,1,prob
0.175,0.725,0.09000000000000002
0.725,0.625,0.07
0.575,0.175,0.05
0.225,0.175,0.020000000000000004
0.575,0.225,0.06
0.725,0.575,0.029999999999999995
0.575,0.625,0.029999999999999995
0.725,0.225,0.05
0.725,0.175,0.04000000000000001
0.175,0.625,0.07999999999999999
0.225,0.575,0.09000000000000002
0.575,0.725,0.09000000000000002
0.225,0.725,0.06
0.225,0.625,0.09000000000000002
0.175,0.575,0.029999999999999995
0.625,0.175,0.07
0.625,0.225,0.029999999999999995
0.625,0.575,0.020000000000000004
